expiration,symbol,strike,right,ask_size,bid_size,ask_exchange,ask_condition,bid_exchange,ask,bid,bid_condition,timestamp,mid,spread,spread_pct,is_primary,exp_date,dte,moneyness,moneyness_label,atm_dist,entry_mid,entry_ask,max_mid,max_bid,raw_return_pct,realistic_return_pct,spread_cost_pct,time_to_max_min,time_to_max_bid_min,volume_during_window,avg_spread_pct_window,delta,theta,vega,rho,implied_vol,return_score,spread_score,volume_score,oi_score,composite_score,rank,trade_date,entry_time,side,net_pnl,news_type,tags,setup_type,underlying_price,hold_window,trade_idx
2025-11-07,LLY,880.0,call,69,159,11,50,5,24.9,20.35,50,2025-11-04T10:20:00.978,22.625,4.549999999999997,0.20110497237569047,True,2025-11-07,3,-0.016550999653557677,ATM,14.809999999999945,22.625,24.9,0.0,24.9,-1.0,0.0,-1.0,0.0,1.0,0,0.1538396186241359,0.6484,-2.2268,31.2005,4.9343,0.4492,3.6363636363636367,20.454545454545457,3.6363636363636367,7.5,35.227272727272734,10,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,5,783
2025-11-07,LLY,900.0,call,1,121,7,50,43,12.1,11.0,50,2025-11-04T10:20:00.711,11.55,1.0999999999999996,0.0952380952380952,True,2025-11-07,3,0.005800113990679647,ATM,5.190000000000055,11.55,12.1,29.65,28.65,1.5670995670995669,1.367768595041322,0.1993309720582448,12.0,13.0,586,0.08575391906218442,0.4374,-2.2566,33.139,3.3619,0.4326,25.454545454545453,25.0,18.18181818181818,7.5,76.13636363636363,1,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,920.0,call,121,170,5,50,43,6.15,5.15,50,2025-11-04T10:20:00.978,5.65,1.0,0.17699115044247787,True,2025-11-07,3,0.028151227634916974,OTM,25.190000000000055,5.65,6.15,19.4,18.55,2.4336283185840704,2.016260162601626,0.4173681559824445,13.0,13.0,386,0.13076982747214255,0.2541,-1.9165,26.9566,1.9617,0.4543,40.0,6.8181818181818175,16.363636363636363,7.5,70.68181818181819,2,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,910.0,call,126,48,4,50,76,9.0,7.7,50,2025-11-04T10:20:00.997,8.35,1.2999999999999998,0.155688622754491,True,2025-11-07,3,0.01697567081279831,ATM,15.190000000000055,8.35,9.0,24.28,23.0,1.9077844311377248,1.5555555555555556,0.3522288755821692,13.0,13.0,687,0.1286606951088564,0.341,-2.182,30.8529,2.6262,0.4509,32.72727272727273,9.090909090909092,20.0,7.5,69.31818181818181,3,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,915.0,call,99,189,76,50,43,7.3,6.2,50,2025-11-04T10:20:00.724,6.75,1.0999999999999996,0.16296296296296292,True,2025-11-07,3,0.02256344922385764,OTM,20.190000000000055,6.75,7.3,22.25,20.65,2.2962962962962963,1.828767123287671,0.4675291730086253,12.0,13.0,177,0.1638128344485255,0.2926,-2.0182,28.9119,2.2578,0.4455,36.36363636363636,2.272727272727273,14.545454545454547,7.5,60.68181818181818,4,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,905.0,call,54,105,11,50,5,10.4,9.2,50,2025-11-04T10:20:00.972,9.8,1.200000000000001,0.12244897959183683,True,2025-11-07,3,0.011387892401738979,ATM,10.190000000000055,9.8,10.4,26.5,25.75,1.704081632653061,1.4759615384615383,0.22812009419152268,12.0,13.0,111,0.1382111897882946,0.3866,-2.2229,32.1881,2.9749,0.4395,29.090909090909093,4.545454545454546,12.727272727272727,7.5,53.86363636363637,5,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,890.0,call,3,142,7,50,43,16.5,15.25,50,2025-11-04T10:20:00.754,15.875,1.25,0.07874015748031496,True,2025-11-07,3,-0.005375442831439016,ATM,4.809999999999945,15.875,16.5,35.1,34.75,1.2110236220472441,1.106060606060606,0.10496301598663815,10.0,13.0,67,0.12081645837559236,0.5474,-2.2114,33.3141,4.1948,0.4195,21.818181818181817,13.636363636363635,9.09090909090909,7.5,52.04545454545455,6,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,895.0,call,196,184,5,50,43,15.3,13.1,50,2025-11-04T10:20:00.972,14.2,2.200000000000001,0.1549295774647888,True,2025-11-07,3,0.00021233557962031558,ATM,0.19000000000005457,14.2,15.3,32.0,31.5,1.2535211267605635,1.0588235294117647,0.19469759734879877,13.0,13.0,80,0.12295554025830688,0.4924,-2.3518,33.546,3.7738,0.4447,18.18181818181818,11.363636363636363,10.909090909090908,7.5,47.95454545454545,7,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,880.0,call,69,159,11,50,5,24.9,20.35,50,2025-11-04T10:20:00.978,22.625,4.549999999999997,0.20110497237569047,True,2025-11-07,3,-0.016550999653557677,ATM,14.809999999999945,22.625,24.9,42.46,41.8,0.8766850828729282,0.678714859437751,0.19797022343517723,11.0,13.0,23,0.1116451563204969,0.6484,-2.2268,31.2005,4.9343,0.4492,10.909090909090908,18.181818181818183,7.272727272727273,7.5,43.86363636363637,8,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,885.0,call,121,92,65,50,5,20.9,17.75,50,2025-11-04T10:20:00.975,19.325,3.1499999999999986,0.16300129366106073,True,2025-11-07,3,-0.010963221242498346,ATM,9.809999999999945,19.325,20.9,37.45,38.15,0.9379042690815008,0.8253588516746412,0.11254541740685964,11.0,13.0,5,0.11810421321411883,0.5994,-2.2641,32.5049,4.5754,0.4395,14.545454545454547,15.909090909090908,1.8181818181818183,7.5,39.77272727272727,9,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,870.0,call,75,74,5,50,43,31.05,27.35,50,2025-11-04T10:20:00.964,29.200000000000003,3.6999999999999993,0.12671232876712324,True,2025-11-07,3,-0.02772655647567634,ITM,24.809999999999945,29.200000000000003,31.05,49.25,49.65,0.6866438356164382,0.5990338164251207,0.0876100191913175,9.0,13.0,11,0.10222501086084142,0.7472,-1.8922,26.8791,5.6588,0.4387,3.6363636363636367,22.727272727272727,5.454545454545454,7.5,39.31818181818181,10,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,15,783
2025-11-07,LLY,910.0,call,126,48,4,50,76,9.0,7.7,50,2025-11-04T10:20:00.997,8.35,1.2999999999999998,0.155688622754491,True,2025-11-07,3,0.01697567081279831,ATM,15.190000000000055,8.35,9.0,24.28,23.0,1.9077844311377248,1.5555555555555556,0.3522288755821692,13.0,13.0,1145,0.11144291685906231,0.341,-2.182,30.8529,2.6262,0.4509,32.72727272727273,15.909090909090908,20.0,7.5,76.13636363636363,1,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,900.0,call,1,121,7,50,43,12.1,11.0,50,2025-11-04T10:20:00.711,11.55,1.0999999999999996,0.0952380952380952,True,2025-11-07,3,0.005800113990679647,ATM,5.190000000000055,11.55,12.1,29.65,28.65,1.5670995670995669,1.367768595041322,0.1993309720582448,12.0,13.0,782,0.0996956089554958,0.4374,-2.2566,33.139,3.3619,0.4326,25.454545454545453,22.727272727272727,18.18181818181818,7.5,73.86363636363636,2,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,920.0,call,121,170,5,50,43,6.15,5.15,50,2025-11-04T10:20:00.978,5.65,1.0,0.17699115044247787,True,2025-11-07,3,0.028151227634916974,OTM,25.190000000000055,5.65,6.15,19.4,18.55,2.4336283185840704,2.016260162601626,0.4173681559824445,13.0,13.0,569,0.13226506294638238,0.2541,-1.9165,26.9566,1.9617,0.4543,40.0,4.545454545454546,16.363636363636363,7.5,68.4090909090909,3,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,915.0,call,99,189,76,50,43,7.3,6.2,50,2025-11-04T10:20:00.724,6.75,1.0999999999999996,0.16296296296296292,True,2025-11-07,3,0.02256344922385764,OTM,20.190000000000055,6.75,7.3,22.25,20.65,2.2962962962962963,1.828767123287671,0.4675291730086253,12.0,13.0,277,0.14717378705971684,0.2926,-2.0182,28.9119,2.2578,0.4455,36.36363636363636,2.272727272727273,14.545454545454547,7.5,60.68181818181818,4,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,905.0,call,54,105,11,50,5,10.4,9.2,50,2025-11-04T10:20:00.972,9.8,1.200000000000001,0.12244897959183683,True,2025-11-07,3,0.011387892401738979,ATM,10.190000000000055,9.8,10.4,26.5,25.75,1.704081632653061,1.4759615384615383,0.22812009419152268,12.0,13.0,192,0.12918932704688763,0.3866,-2.2229,32.1881,2.9749,0.4395,29.090909090909093,6.8181818181818175,12.727272727272727,7.5,56.13636363636364,5,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,890.0,call,3,142,7,50,43,16.5,15.25,50,2025-11-04T10:20:00.754,15.875,1.25,0.07874015748031496,True,2025-11-07,3,-0.005375442831439016,ATM,4.809999999999945,15.875,16.5,35.1,34.75,1.2110236220472441,1.106060606060606,0.10496301598663815,10.0,13.0,73,0.11949351982796773,0.5474,-2.2114,33.3141,4.1948,0.4195,21.818181818181817,13.636363636363635,9.09090909090909,7.5,52.04545454545455,6,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,895.0,call,196,184,5,50,43,15.3,13.1,50,2025-11-04T10:20:00.972,14.2,2.200000000000001,0.1549295774647888,True,2025-11-07,3,0.00021233557962031558,ATM,0.19000000000005457,14.2,15.3,32.0,31.5,1.2535211267605635,1.0588235294117647,0.19469759734879877,13.0,13.0,156,0.11991689044575556,0.4924,-2.3518,33.546,3.7738,0.4447,18.18181818181818,11.363636363636363,10.909090909090908,7.5,47.95454545454545,7,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,880.0,call,69,159,11,50,5,24.9,20.35,50,2025-11-04T10:20:00.978,22.625,4.549999999999997,0.20110497237569047,True,2025-11-07,3,-0.016550999653557677,ATM,14.809999999999945,22.625,24.9,42.46,41.8,0.8766850828729282,0.678714859437751,0.19797022343517723,11.0,13.0,26,0.10959892301539058,0.6484,-2.2268,31.2005,4.9343,0.4492,10.909090909090908,18.181818181818183,5.454545454545454,7.5,42.04545454545455,8,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,870.0,call,75,74,5,50,43,31.05,27.35,50,2025-11-04T10:20:00.964,29.200000000000003,3.6999999999999993,0.12671232876712324,True,2025-11-07,3,-0.02772655647567634,ITM,24.809999999999945,29.200000000000003,31.05,49.25,49.65,0.6866438356164382,0.5990338164251207,0.0876100191913175,9.0,13.0,20,0.09510707312582904,0.7472,-1.8922,26.8791,5.6588,0.4387,3.6363636363636367,25.0,3.6363636363636367,7.5,39.77272727272727,9,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,LLY,885.0,call,121,92,65,50,5,20.9,17.75,50,2025-11-04T10:20:00.975,19.325,3.1499999999999986,0.16300129366106073,True,2025-11-07,3,-0.010963221242498346,ATM,9.809999999999945,19.325,20.9,37.45,38.15,0.9379042690815008,0.8253588516746412,0.11254541740685964,11.0,13.0,49,0.12038664258594318,0.5994,-2.2641,32.5049,4.5754,0.4395,14.545454545454547,9.090909090909092,7.272727272727273,7.5,38.409090909090914,10,2025-11-04,2025-11-04 10:20:01,1,12714,,"news,[VPN],[US]",news,894.81,30,783
2025-11-07,NVO,50.0,call,49,71,69,50,69,1.53,1.45,50,2025-11-04T10:19:55.402,1.49,0.08000000000000007,0.05369127516778528,True,2025-11-07,3,0.02753801890669962,OTM,1.3400000000000034,1.49,1.53,1.85,1.75,0.24161073825503362,0.1437908496732026,0.09781988858183102,4.0,2.0,238,0.1349877150866177,0.4239,-0.3303,1.793,0.1687,1.1849,40.0,25.0,20.0,7.5,92.5,1,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,5,784
2025-11-07,NVO,49.0,call,135,47,5,50,11,1.9,1.8,50,2025-11-04T10:19:50.981,1.85,0.09999999999999987,0.05405405405405398,True,2025-11-07,3,0.0069872585285656276,ATM,0.3400000000000034,1.85,1.9,2.43,2.09,0.31351351351351353,0.09999999999999998,0.21351351351351355,1.0,2.0,21,0.16009142823412784,0.4951,-0.3329,1.8262,0.1959,1.1712,33.333333333333336,20.833333333333336,13.333333333333332,7.5,75.0,2,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,5,784
2025-11-07,NVO,48.0,call,220,51,5,50,5,2.36,2.21,50,2025-11-04T10:19:54.701,2.285,0.1499999999999999,0.0656455142231947,True,2025-11-07,3,-0.013563501849568366,ATM,0.6599999999999966,2.285,2.36,2.7,2.42,0.18161925601750548,0.025423728813559344,0.15619552720394614,2.0,4.0,2,0.1964152812095571,0.5686,-0.3378,1.7992,0.2227,1.2054,26.666666666666664,16.666666666666664,6.666666666666666,7.5,57.49999999999999,3,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,5,784
2025-11-07,NVO,49.5,call,85,154,65,50,5,1.71,1.58,50,2025-11-04T10:19:52.139,1.645,0.1299999999999999,0.07902735562310023,True,2025-11-07,3,0.017262638717632624,ATM,0.8400000000000034,1.645,1.71,2.05,1.75,0.24620060790273543,0.0233918128654971,0.22280879503723833,0.0,2.0,39,0.1980724634872509,0.4579,-0.329,1.8162,0.1819,1.1644,20.0,12.5,16.666666666666668,7.5,56.66666666666667,4,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,5,784
2025-11-07,NVO,48.5,call,84,407,11,50,43,2.1,1.85,50,2025-11-04T10:19:39.507,1.975,0.25,0.12658227848101264,True,2025-11-07,3,-0.0032881216605013686,ATM,0.1599999999999966,1.975,2.1,2.47,2.1,0.2506329113924051,0.0,0.2506329113924051,2.0,1.0,11,0.25680041490268873,0.5323,-0.3374,1.8203,0.2096,1.1904,13.333333333333332,8.333333333333332,10.0,7.5,39.166666666666664,5,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,5,784
2025-11-07,NVO,47.5,call,355,320,5,50,5,2.73,2.27,50,2025-11-04T10:19:49.429,2.5,0.45999999999999996,0.184,True,2025-11-07,3,-0.02383888203863536,ITM,1.1599999999999966,2.5,2.73,0.0,2.27,-1.0,-0.16849816849816848,-0.8315018315018315,0.0,0.0,0,0.7378635532430948,0.601,-0.3537,1.7674,0.2331,1.2847,6.666666666666666,4.166666666666666,3.333333333333333,7.5,21.666666666666664,6,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,5,784
2025-11-07,NVO,50.0,call,49,71,69,50,69,1.53,1.45,50,2025-11-04T10:19:55.402,1.49,0.08000000000000007,0.05369127516778528,True,2025-11-07,3,0.02753801890669962,OTM,1.3400000000000034,1.49,1.53,2.2,2.15,0.4765100671140941,0.40522875816993453,0.07128130894415957,13.0,14.0,1260,0.08533701131455597,0.4239,-0.3303,1.793,0.1687,1.1849,40.0,25.0,20.0,7.5,92.5,1,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,15,784
2025-11-07,NVO,49.0,call,135,47,5,50,11,1.9,1.8,50,2025-11-04T10:19:50.981,1.85,0.09999999999999987,0.05405405405405398,True,2025-11-07,3,0.0069872585285656276,ATM,0.3400000000000034,1.85,1.9,2.59,2.53,0.39999999999999986,0.33157894736842103,0.06842105263157883,14.0,14.0,172,0.1146786620735285,0.4951,-0.3329,1.8262,0.1959,1.1712,33.333333333333336,20.833333333333336,13.333333333333332,7.5,75.0,2,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,15,784
2025-11-07,NVO,49.5,call,85,154,65,50,5,1.71,1.58,50,2025-11-04T10:19:52.139,1.645,0.1299999999999999,0.07902735562310023,True,2025-11-07,3,0.017262638717632624,ATM,0.8400000000000034,1.645,1.71,2.36,2.25,0.4346504559270516,0.31578947368421056,0.11886098224284103,13.0,14.0,635,0.14370673745323495,0.4579,-0.329,1.8162,0.1819,1.1644,26.666666666666664,16.666666666666664,16.666666666666668,7.5,67.5,3,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,15,784
2025-11-07,NVO,48.5,call,84,407,11,50,43,2.1,1.85,50,2025-11-04T10:19:39.507,1.975,0.25,0.12658227848101264,True,2025-11-07,3,-0.0032881216605013686,ATM,0.1599999999999966,1.975,2.1,2.91,2.57,0.47341772151898737,0.22380952380952368,0.24960819770946369,13.0,14.0,23,0.21294901300323973,0.5323,-0.3374,1.8203,0.2096,1.1904,20.0,8.333333333333332,10.0,7.5,45.83333333333333,4,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,15,784
2025-11-07,NVO,48.0,call,220,51,5,50,5,2.36,2.21,50,2025-11-04T10:19:54.701,2.285,0.1499999999999999,0.0656455142231947,True,2025-11-07,3,-0.013563501849568366,ATM,0.6599999999999966,2.285,2.36,2.91,2.8,0.2735229759299781,0.18644067796610167,0.08708229796387643,11.0,11.0,16,0.1610345760561082,0.5686,-0.3378,1.7992,0.2227,1.2054,13.333333333333332,12.5,6.666666666666666,7.5,40.0,5,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,15,784
2025-11-07,NVO,47.5,call,355,320,5,50,5,2.73,2.27,50,2025-11-04T10:19:49.429,2.5,0.45999999999999996,0.184,True,2025-11-07,3,-0.02383888203863536,ITM,1.1599999999999966,2.5,2.73,0.0,2.27,-1.0,-0.16849816849816848,-0.8315018315018315,0.0,0.0,0,0.7534325840492939,0.601,-0.3537,1.7674,0.2331,1.2847,6.666666666666666,4.166666666666666,3.333333333333333,7.5,21.666666666666664,6,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,15,784
2025-11-07,NVO,50.0,call,49,71,69,50,69,1.53,1.45,50,2025-11-04T10:19:55.402,1.49,0.08000000000000007,0.05369127516778528,True,2025-11-07,3,0.02753801890669962,OTM,1.3400000000000034,1.49,1.53,2.2,2.15,0.4765100671140941,0.40522875816993453,0.07128130894415957,13.0,14.0,1965,0.07060246917452397,0.4239,-0.3303,1.793,0.1687,1.1849,40.0,25.0,20.0,7.5,92.5,1,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,30,784
2025-11-07,NVO,49.0,call,135,47,5,50,11,1.9,1.8,50,2025-11-04T10:19:50.981,1.85,0.09999999999999987,0.05405405405405398,True,2025-11-07,3,0.0069872585285656276,ATM,0.3400000000000034,1.85,1.9,2.71,2.57,0.4648648648648648,0.3526315789473684,0.11223328591749637,16.0,19.0,214,0.10243873300935381,0.4951,-0.3329,1.8262,0.1959,1.1712,33.333333333333336,20.833333333333336,13.333333333333332,7.5,75.0,2,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,30,784
2025-11-07,NVO,49.5,call,85,154,65,50,5,1.71,1.58,50,2025-11-04T10:19:52.139,1.645,0.1299999999999999,0.07902735562310023,True,2025-11-07,3,0.017262638717632624,ATM,0.8400000000000034,1.645,1.71,2.42,2.3,0.4711246200607902,0.3450292397660818,0.1260953802947084,21.0,19.0,1170,0.11254577749695338,0.4579,-0.329,1.8162,0.1819,1.1644,26.666666666666664,16.666666666666664,16.666666666666668,7.5,67.5,3,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,30,784
2025-11-07,NVO,48.5,call,84,407,11,50,43,2.1,1.85,50,2025-11-04T10:19:39.507,1.975,0.25,0.12658227848101264,True,2025-11-07,3,-0.0032881216605013686,ATM,0.1599999999999966,1.975,2.1,2.91,2.57,0.47341772151898737,0.22380952380952368,0.24960819770946369,13.0,14.0,28,0.1705268791147027,0.5323,-0.3374,1.8203,0.2096,1.1904,20.0,12.5,10.0,7.5,50.0,4,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,30,784
2025-11-07,NVO,48.0,call,220,51,5,50,5,2.36,2.21,50,2025-11-04T10:19:54.701,2.285,0.1499999999999999,0.0656455142231947,True,2025-11-07,3,-0.013563501849568366,ATM,0.6599999999999966,2.285,2.36,3.11,2.8,0.361050328227571,0.18644067796610167,0.17460965026146932,15.0,11.0,17,0.17225040111282908,0.5686,-0.3378,1.7992,0.2227,1.2054,13.333333333333332,8.333333333333332,6.666666666666666,7.5,35.83333333333333,5,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,30,784
2025-11-07,NVO,47.5,call,355,320,5,50,5,2.73,2.27,50,2025-11-04T10:19:49.429,2.5,0.45999999999999996,0.184,True,2025-11-07,3,-0.02383888203863536,ITM,1.1599999999999966,2.5,2.73,2.83,2.27,0.13200000000000003,-0.16849816849816848,0.3004981684981685,29.0,0.0,1,0.7151234895289719,0.601,-0.3537,1.7674,0.2331,1.2847,6.666666666666666,4.166666666666666,3.333333333333333,7.5,21.666666666666664,6,2025-11-04,2025-11-04 10:19:56,1,36913,,"news,[VPN],[US]",news,48.66,30,784
2025-10-31,OKLO,134.0,put,1,324,69,50,65,0.73,0.45,50,2025-10-31T11:33:21.926,0.59,0.27999999999999997,0.47457627118644063,True,2025-10-31,0,-0.013254786450662822,ATM,1.8000000000000114,0.59,0.73,2.65,1.75,3.491525423728814,1.3972602739726028,2.094265149756211,4.0,4.0,44,0.6233298784345567,-0.215,-3.7247,0.9063,-0.0153,1.5253,40.0,12.5,17.5,7.5,77.5,1,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,135.0,put,1,276,65,50,65,1.0,0.64,50,2025-10-31T11:33:21.972,0.8200000000000001,0.36,0.4390243902439024,True,2025-10-31,0,-0.005891016200294634,ATM,0.8000000000000114,0.8200000000000001,1.0,2.77,1.54,2.3780487804878048,0.54,1.8380487804878047,4.0,3.0,103,0.4855298987023008,-0.2674,-3.8511,1.0205,-0.019,1.4009,25.0,18.75,20.0,7.5,71.25,2,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,137.0,put,3,238,7,50,65,1.8,1.14,50,2025-10-31T11:33:21.991,1.47,0.6600000000000001,0.4489795918367348,True,2025-10-31,0,0.008836524300441741,ATM,1.1999999999999886,1.47,1.8,4.12,2.72,1.8027210884353744,0.5111111111111112,1.291609977324263,4.0,3.0,19,0.5473558083979435,-0.4362,-4.4046,1.2214,-0.0311,1.3394,20.0,15.625,10.0,7.5,53.125,3,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,139.0,put,19,116,7,50,76,3.05,2.35,50,2025-10-31T11:33:21.990,2.7,0.6999999999999997,0.25925925925925913,True,2025-10-31,0,0.023564064801178116,ITM,3.1999999999999886,2.7,3.05,4.8,4.6,0.7777777777777776,0.5081967213114754,0.26958105646630215,2.0,4.0,10,0.3771946913152717,-0.6093,-4.8691,1.1904,-0.0439,1.5199,15.0,25.0,5.0,7.5,52.5,4,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,133.0,put,60,302,73,50,65,0.64,0.33,50,2025-10-31T11:33:21.972,0.485,0.31,0.6391752577319588,True,2025-10-31,0,-0.02061855670103101,OTM,2.8000000000000114,0.485,0.64,2.37,1.13,3.8865979381443303,0.7656249999999998,3.1209729381443303,4.0,4.0,2,0.8694384124841281,-0.1731,-3.4975,0.794,-0.0123,1.6347,35.0,6.25,2.5,7.5,51.25,5,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,138.0,put,370,1,43,50,46,2.68,2.12,50,2025-10-31T11:33:21.957,2.4000000000000004,0.56,0.2333333333333333,True,2025-10-31,0,0.01620029455080993,ATM,2.1999999999999886,2.4000000000000004,2.68,5.25,3.55,1.1874999999999998,0.3246268656716417,0.8628731343283581,3.0,3.0,32,0.4792040104259104,-0.5286,-4.8127,1.234,-0.0379,1.4488,5.0,21.875,15.0,7.5,49.375,6,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,132.0,put,118,293,65,50,65,0.49,0.22,50,2025-10-31T11:33:21.970,0.355,0.27,0.7605633802816902,True,2025-10-31,0,-0.027982326951399197,OTM,3.8000000000000114,0.355,0.49,2.31,0.85,5.507042253521127,0.7346938775510204,4.772348375970107,4.0,4.0,12,0.918175996273979,-0.1318,-2.9963,0.6624,-0.0093,1.6785,30.0,3.125,7.5,7.5,48.125,7,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,136.0,put,146,350,43,50,65,1.5,0.78,50,2025-10-31T11:33:21.959,1.1400000000000001,0.72,0.6315789473684209,True,2025-10-31,0,0.0014727540500735538,ATM,0.19999999999998863,1.1400000000000001,1.5,3.2,2.15,1.807017543859649,0.4333333333333333,1.3736842105263156,3.0,4.0,21,0.6678659518775798,-0.3495,-4.3363,1.1481,-0.0249,1.4023,10.0,9.375,12.5,7.5,39.375,8,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,5,805
2025-10-31,OKLO,135.0,put,1,276,65,50,65,1.0,0.64,50,2025-10-31T11:33:21.972,0.8200000000000001,0.36,0.4390243902439024,True,2025-10-31,0,-0.005891016200294634,ATM,0.8000000000000114,0.8200000000000001,1.0,3.1,2.4,2.780487804878049,1.4,1.3804878048780491,10.0,13.0,221,0.37395063486492575,-0.2674,-3.8511,1.0205,-0.019,1.4009,30.0,25.0,20.0,7.5,82.5,1,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,15,805
2025-10-31,OKLO,134.0,put,1,324,69,50,65,0.73,0.45,50,2025-10-31T11:33:21.926,0.59,0.27999999999999997,0.47457627118644063,True,2025-10-31,0,-0.013254786450662822,ATM,1.8000000000000114,0.59,0.73,3.05,2.0,4.169491525423729,1.7397260273972603,2.4297654980264687,6.0,14.0,76,0.574585608813146,-0.215,-3.7247,0.9063,-0.0153,1.5253,40.0,9.375,17.5,7.5,74.375,2,2025-10-31,2025-10-31 11:33:22,-1,11661,,"news,[VPN],[US]",news,135.8,15,805
