expiration,symbol,strike,right,ask_size,bid_size,ask_exchange,ask_condition,bid_exchange,ask,bid,bid_condition,timestamp,mid,spread,spread_pct,is_primary,exp_date,dte,moneyness,moneyness_label,atm_dist,entry_mid,entry_ask,max_mid,max_bid,raw_return_pct,realistic_return_pct,spread_cost_pct,time_to_max_min,time_to_max_bid_min,volume_during_window,avg_spread_pct_window,delta,theta,vega,rho,implied_vol,target_0.5x_hit,target_0.5x_time_min,target_0.5x_option_bid,target_0.5x_option_return,target_1.0x_hit,target_1.0x_time_min,target_1.0x_option_bid,target_1.0x_option_return,target_1.5x_hit,target_1.5x_time_min,target_1.5x_option_bid,target_1.5x_option_return,return_score,spread_score,volume_score,oi_score,composite_score,rank,trade_date,entry_time,side,source,setup_type,trade_grade,cap,atr_pct,entry_offset,underlying_price,hold_window,target_0.5x_level,target_1.0x_level,target_1.5x_level,trade_idx
2025-04-11,NVDA,85.0,call,137,70,42,50,5,6.2,6.1,50,2025-04-07T09:44:00.000,6.15,0.10000000000000053,0.0162601626016261,True,2025-04-11,4,-0.02870352489204322,ITM,2.511899999999997,6.15,6.2,16.63,15.95,1.704065040650406,1.5725806451612903,0.13148439548911584,30.0,30.0,2544,0.009955907765172108,0.59,-0.5967,3.6507,0.5269,1.3804,True,4.0,7.2,0.16129032258064516,True,9.0,8.6,0.38709677419354827,True,13.0,9.85,0.5887096774193548,6.666666666666666,25.0,6.666666666666666,7.5,45.83333333333333,5,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,30,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,86.0,call,60,335,76,50,65,5.6,5.5,50,2025-04-07T09:44:00.000,5.55,0.09999999999999964,0.018018018018017955,True,2025-04-11,4,-0.017276507537831966,ATM,1.5118999999999971,5.55,5.6,15.09,14.6,1.718918918918919,1.6071428571428572,0.1117760617760617,29.0,30.0,1155,0.012370725333016563,0.5593,-0.5953,3.7051,0.5028,1.3575,True,4.0,6.55,0.16964285714285718,True,9.0,7.9,0.41071428571428586,True,13.0,9.1,0.625,13.333333333333332,8.333333333333332,3.333333333333333,7.5,32.5,6,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,30,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,90.0,call,44,147,11,50,7,3.55,3.5,50,2025-04-07T09:44:00.000,3.525,0.04999999999999982,0.014184397163120517,True,2025-04-11,4,0.028431561879013058,OTM,2.488100000000003,3.525,3.55,12.9,11.95,2.6595744680851063,2.366197183098591,0.2933772849865153,33.0,34.0,17013,0.01084333129036029,0.4293,-0.5593,3.6876,0.3945,1.2833,True,4.0,4.3,0.21126760563380284,True,9.0,5.35,0.5070422535211268,True,13.0,6.35,0.7887323943661971,40.0,25.0,20.0,7.5,92.5,1,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,60,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,89.0,call,195,117,5,50,5,4.05,3.95,50,2025-04-07T09:44:00.000,4.0,0.09999999999999964,0.02499999999999991,True,2025-04-11,4,0.017004544524801803,ATM,1.4881000000000029,4.0,4.05,13.6,12.95,2.4,2.1975308641975304,0.2024691358024695,33.0,34.0,4570,0.013997596307807201,0.4628,-0.5765,3.7304,0.4229,1.3073,True,4.0,4.85,0.19753086419753083,True,9.0,5.95,0.4691358024691359,True,13.0,7.0,0.7283950617283952,33.333333333333336,8.333333333333332,16.666666666666668,7.5,65.83333333333334,2,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,60,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,87.0,call,64,219,5,50,9,5.05,4.95,50,2025-04-07T09:44:00.000,5.0,0.09999999999999964,0.019999999999999928,True,2025-04-11,4,-0.0058494901836207095,ATM,0.5118999999999971,5.0,5.05,15.15,14.75,2.0300000000000002,1.9207920792079207,0.10920792079207953,33.0,34.0,2936,0.012359771839408975,0.5277,-0.5925,3.7376,0.4771,1.3401,True,4.0,5.95,0.1782178217821783,True,9.0,7.2,0.42574257425742584,True,13.0,8.35,0.6534653465346535,20.0,20.833333333333336,6.666666666666666,7.5,55.0,3,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,60,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,88.0,call,48,76,11,50,5,4.5,4.45,50,2025-04-07T09:44:00.000,4.475,0.04999999999999982,0.01117318435754186,True,2025-04-11,4,0.0055775271705905466,ATM,0.48810000000000286,4.475,4.5,14.5,13.8,2.240223463687151,2.066666666666667,0.17355679702048432,33.0,34.0,3714,0.014411125484453814,0.4953,-0.5848,3.7464,0.4504,1.3199,True,4.0,5.35,0.1888888888888888,True,9.0,6.55,0.4555555555555555,True,13.0,7.65,0.7000000000000001,26.666666666666664,4.166666666666666,13.333333333333332,7.5,51.66666666666666,4,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,60,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,86.0,call,60,335,76,50,65,5.6,5.5,50,2025-04-07T09:44:00.000,5.55,0.09999999999999964,0.018018018018017955,True,2025-04-11,4,-0.017276507537831966,ATM,1.5118999999999971,5.55,5.6,16.1,15.55,1.900900900900901,1.7767857142857146,0.12411518661518639,33.0,34.0,1441,0.012565046834981216,0.5593,-0.5953,3.7051,0.5028,1.3575,True,4.0,6.55,0.16964285714285718,True,9.0,7.9,0.41071428571428586,True,13.0,9.1,0.625,13.333333333333332,16.666666666666664,3.333333333333333,7.5,40.83333333333333,5,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,60,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,85.0,call,137,70,42,50,5,6.2,6.1,50,2025-04-07T09:44:00.000,6.15,0.10000000000000053,0.0162601626016261,True,2025-04-11,4,-0.02870352489204322,ITM,2.511899999999997,6.15,6.2,16.9,16.45,1.7479674796747964,1.6532258064516128,0.09474167322318361,33.0,33.0,2975,0.012944388022455785,0.59,-0.5967,3.6507,0.5269,1.3804,True,4.0,7.2,0.16129032258064516,True,9.0,8.6,0.38709677419354827,True,13.0,9.85,0.5887096774193548,6.666666666666666,12.5,10.0,7.5,36.666666666666664,6,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,60,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,90.0,call,44,147,11,50,7,3.55,3.5,50,2025-04-07T09:44:00.000,3.525,0.04999999999999982,0.014184397163120517,True,2025-04-11,4,0.028431561879013058,OTM,2.488100000000003,3.525,3.55,12.9,11.95,2.6595744680851063,2.366197183098591,0.2933772849865153,33.0,34.0,21851,0.005388063398844969,0.4293,-0.5593,3.6876,0.3945,1.2833,True,4.0,4.3,0.21126760563380284,True,9.0,5.35,0.5070422535211268,True,13.0,6.35,0.7887323943661971,40.0,25.0,20.0,7.5,92.5,1,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,120,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,89.0,call,195,117,5,50,5,4.05,3.95,50,2025-04-07T09:44:00.000,4.0,0.09999999999999964,0.02499999999999991,True,2025-04-11,4,0.017004544524801803,ATM,1.4881000000000029,4.0,4.05,13.6,12.95,2.4,2.1975308641975304,0.2024691358024695,33.0,34.0,5616,0.007001396767409111,0.4628,-0.5765,3.7304,0.4229,1.3073,True,4.0,4.85,0.19753086419753083,True,9.0,5.95,0.4691358024691359,True,13.0,7.0,0.7283950617283952,33.333333333333336,8.333333333333332,16.666666666666668,7.5,65.83333333333334,2,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,120,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,87.0,call,64,219,5,50,9,5.05,4.95,50,2025-04-07T09:44:00.000,5.0,0.09999999999999964,0.019999999999999928,True,2025-04-11,4,-0.0058494901836207095,ATM,0.5118999999999971,5.0,5.05,15.15,14.75,2.0300000000000002,1.9207920792079207,0.10920792079207953,33.0,34.0,3974,0.005910383708348652,0.5277,-0.5925,3.7376,0.4771,1.3401,True,4.0,5.95,0.1782178217821783,True,9.0,7.2,0.42574257425742584,True,13.0,8.35,0.6534653465346535,20.0,20.833333333333336,6.666666666666666,7.5,55.0,3,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,120,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,88.0,call,48,76,11,50,5,4.5,4.45,50,2025-04-07T09:44:00.000,4.475,0.04999999999999982,0.01117318435754186,True,2025-04-11,4,0.0055775271705905466,ATM,0.48810000000000286,4.475,4.5,14.5,13.8,2.240223463687151,2.066666666666667,0.17355679702048432,33.0,34.0,5058,0.007068122186876415,0.4953,-0.5848,3.7464,0.4504,1.3199,True,4.0,5.35,0.1888888888888888,True,9.0,6.55,0.4555555555555555,True,13.0,7.65,0.7000000000000001,26.666666666666664,4.166666666666666,13.333333333333332,7.5,51.66666666666666,4,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,120,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,85.0,call,137,70,42,50,5,6.2,6.1,50,2025-04-07T09:44:00.000,6.15,0.10000000000000053,0.0162601626016261,True,2025-04-11,4,-0.02870352489204322,ITM,2.511899999999997,6.15,6.2,16.9,16.45,1.7479674796747964,1.6532258064516128,0.09474167322318361,33.0,33.0,4531,0.006164454701328615,0.59,-0.5967,3.6507,0.5269,1.3804,True,4.0,7.2,0.16129032258064516,True,9.0,8.6,0.38709677419354827,True,13.0,9.85,0.5887096774193548,6.666666666666666,16.666666666666664,10.0,7.5,40.83333333333333,5,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,120,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,NVDA,86.0,call,60,335,76,50,65,5.6,5.5,50,2025-04-07T09:44:00.000,5.55,0.09999999999999964,0.018018018018017955,True,2025-04-11,4,-0.017276507537831966,ATM,1.5118999999999971,5.55,5.6,16.1,15.55,1.900900900900901,1.7767857142857146,0.12411518661518639,33.0,34.0,1991,0.0061688629241922555,0.5593,-0.5953,3.7051,0.5028,1.3575,True,4.0,6.55,0.16964285714285718,True,9.0,7.9,0.41071428571428586,True,13.0,9.1,0.625,13.333333333333332,12.5,3.333333333333333,7.5,36.666666666666664,6,2025-04-07,2025-04-07 09:44:00,1,bounce,3DGapFade_weakstock,A,ETF,0.041608117,low+0,87.5119,120,89.33250268704614,91.15310537409229,92.97370806113845,19
2025-04-11,ARKK,38.0,call,653,499,76,50,11,2.93,2.56,50,2025-04-07T09:44:00.000,2.745,0.3700000000000001,0.1347905282331512,True,2025-04-11,4,-0.022130725681935137,ITM,0.8599999999999994,2.745,2.93,3.26,5.05,0.18761384335154815,0.7235494880546074,-0.5359356447030592,6.0,30.0,1,0.1421049666738916,0.5794,-0.2764,1.6354,0.2298,1.4283,True,6.0,2.82,-0.03754266211604106,True,11.0,3.3,0.12627986348122855,True,26.0,4.25,0.4505119453924914,40.0,25.0,10.0,7.5,82.5,1,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,30,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,40.0,call,31,2109,76,50,9,1.8,1.5,50,2025-04-07T09:44:00.000,1.65,0.30000000000000004,0.18181818181818185,True,2025-04-11,4,0.02933607822954196,OTM,1.1400000000000006,1.65,1.8,2.99,3.05,0.8121212121212124,0.6944444444444443,0.11767676767676805,16.0,30.0,24,0.16065282457596458,0.4379,-0.2561,1.6483,0.1786,1.3148,True,6.0,1.95,0.08333333333333329,True,11.0,2.45,0.36111111111111116,True,26.0,2.88,0.5999999999999999,30.0,18.75,20.0,7.5,76.25,2,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,30,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,39.0,call,1582,1261,65,50,9,2.7,1.99,50,2025-04-07T09:44:00.000,2.345,0.7100000000000002,0.30277185501066106,True,2025-04-11,4,0.0036026762738034113,ATM,0.14000000000000057,2.345,2.7,2.92,4.15,0.24520255863539434,0.5370370370370371,-0.2918344784016428,7.0,30.0,8,0.1685880243156178,0.5144,-0.2914,1.6674,0.2051,1.4789,True,6.0,2.22,-0.17777777777777776,True,11.0,2.92,0.08148148148148139,True,26.0,3.55,0.31481481481481466,20.0,12.5,15.0,7.5,55.0,3,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,30,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,38.5,call,881,995,5,50,9,2.78,2.24,50,2025-04-07T09:44:00.000,2.51,0.5399999999999996,0.21513944223107556,True,2025-04-11,4,-0.009264024704065864,ATM,0.35999999999999943,2.51,2.78,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21513944223107556,,,,,,True,6.0,,,True,11.0,,,True,26.0,,,10.0,6.25,5.0,7.5,28.75,4,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,30,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,40.0,call,31,2109,76,50,9,1.8,1.5,50,2025-04-07T09:44:00.000,1.65,0.30000000000000004,0.18181818181818185,True,2025-04-11,4,0.02933607822954196,OTM,1.1400000000000006,1.65,1.8,2.99,4.05,0.8121212121212124,1.25,-0.43787878787878765,16.0,36.0,24,0.23012764522078125,0.4379,-0.2561,1.6483,0.1786,1.3148,True,6.0,1.95,0.08333333333333329,True,11.0,2.45,0.36111111111111116,True,26.0,2.88,0.5999999999999999,40.0,6.25,20.0,7.5,73.75,1,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,60,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,38.0,call,653,499,76,50,11,2.93,2.56,50,2025-04-07T09:44:00.000,2.745,0.3700000000000001,0.1347905282331512,True,2025-04-11,4,-0.022130725681935137,ITM,0.8599999999999994,2.745,2.93,3.26,6.1,0.18761384335154815,1.0819112627986345,-0.8942974194470863,6.0,36.0,1,0.17022666682776036,0.5794,-0.2764,1.6354,0.2298,1.4283,True,6.0,2.82,-0.03754266211604106,True,11.0,3.3,0.12627986348122855,True,26.0,4.25,0.4505119453924914,30.0,25.0,10.0,7.5,72.5,2,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,60,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,39.0,call,1582,1261,65,50,9,2.7,1.99,50,2025-04-07T09:44:00.000,2.345,0.7100000000000002,0.30277185501066106,True,2025-04-11,4,0.0036026762738034113,ATM,0.14000000000000057,2.345,2.7,2.92,5.0,0.24520255863539434,0.8518518518518517,-0.6066492932164574,7.0,36.0,8,0.20302221583926042,0.5144,-0.2914,1.6674,0.2051,1.4789,True,6.0,2.22,-0.17777777777777776,True,11.0,2.92,0.08148148148148139,True,26.0,3.55,0.31481481481481466,20.0,18.75,15.0,7.5,61.25,3,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,60,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,38.5,call,881,995,5,50,9,2.78,2.24,50,2025-04-07T09:44:00.000,2.51,0.5399999999999996,0.21513944223107556,True,2025-04-11,4,-0.009264024704065864,ATM,0.35999999999999943,2.51,2.78,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21513944223107556,,,,,,True,6.0,,,True,11.0,,,True,26.0,,,10.0,12.5,5.0,7.5,35.0,4,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,60,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,40.0,call,31,2109,76,50,9,1.8,1.5,50,2025-04-07T09:44:00.000,1.65,0.30000000000000004,0.18181818181818185,True,2025-04-11,4,0.02933607822954196,OTM,1.1400000000000006,1.65,1.8,3.52,4.05,1.1333333333333335,1.25,-0.11666666666666647,83.0,36.0,50,0.1833501161564103,0.4379,-0.2561,1.6483,0.1786,1.3148,True,6.0,1.95,0.08333333333333329,True,11.0,2.45,0.36111111111111116,True,26.0,2.88,0.5999999999999999,40.0,12.5,20.0,7.5,80.0,1,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,120,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,38.0,call,653,499,76,50,11,2.93,2.56,50,2025-04-07T09:44:00.000,2.745,0.3700000000000001,0.1347905282331512,True,2025-04-11,4,-0.022130725681935137,ITM,0.8599999999999994,2.745,2.93,5.2,6.1,0.8943533697632058,1.0819112627986345,-0.1875578930354287,76.0,36.0,4,0.1382455098454808,0.5794,-0.2764,1.6354,0.2298,1.4283,True,6.0,2.82,-0.03754266211604106,True,11.0,3.3,0.12627986348122855,True,26.0,4.25,0.4505119453924914,30.0,25.0,10.0,7.5,72.5,2,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,120,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,39.0,call,1582,1261,65,50,9,2.7,1.99,50,2025-04-07T09:44:00.000,2.345,0.7100000000000002,0.30277185501066106,True,2025-04-11,4,0.0036026762738034113,ATM,0.14000000000000057,2.345,2.7,4.45,5.0,0.8976545842217483,0.8518518518518517,0.045802732369896515,76.0,36.0,34,0.15115574065499943,0.5144,-0.2914,1.6674,0.2051,1.4789,True,6.0,2.22,-0.17777777777777776,True,11.0,2.92,0.08148148148148139,True,26.0,3.55,0.31481481481481466,20.0,18.75,15.0,7.5,61.25,3,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,120,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,ARKK,38.5,call,881,995,5,50,9,2.78,2.24,50,2025-04-07T09:44:00.000,2.51,0.5399999999999996,0.21513944223107556,True,2025-04-11,4,-0.009264024704065864,ATM,0.35999999999999943,2.51,2.78,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21513944223107556,,,,,,True,6.0,,,True,11.0,,,True,26.0,,,10.0,6.25,5.0,7.5,28.75,4,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,ETF,0.0444895511411887,low+0,38.86,120,39.724431978673294,40.58886395734659,41.45329593601989,20
2025-04-11,TSLA,220.0,call,57,24,65,50,65,12.9,12.7,50,2025-04-07T09:44:00.000,12.8,0.20000000000000107,0.015625000000000083,True,2025-04-11,4,0.018212112095897078,ATM,3.9350000000000023,12.8,12.9,34.2,33.85,1.671875,1.6240310077519382,0.047843992248061795,29.0,30.0,10029,0.010961288147116098,0.4877,-1.7401,9.2863,1.0778,1.5869,True,6.0,15.05,0.16666666666666669,True,15.0,19.55,0.5155038759689923,True,27.0,23.4,0.8139534883720929,33.333333333333336,12.5,20.0,7.5,73.33333333333334,1,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,30,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,217.5,call,38,9,73,50,47,14.15,13.95,50,2025-04-07T09:44:00.000,14.05,0.20000000000000107,0.014234875444839933,True,2025-04-11,4,0.006641519912989158,ATM,1.4350000000000023,14.05,14.15,36.25,35.9,1.580071174377224,1.5371024734982333,0.04296870087899074,29.0,30.0,2126,0.009947871199567205,0.5149,-1.76,9.2842,1.1316,1.605,True,6.0,16.45,0.16254416961130735,True,15.0,21.15,0.4946996466431094,True,27.0,25.15,0.7773851590106006,26.666666666666664,25.0,10.0,7.5,69.16666666666666,2,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,30,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,222.5,call,81,2,65,50,4,11.7,11.55,50,2025-04-07T09:44:00.000,11.625,0.14999999999999858,0.012903225806451491,True,2025-04-11,4,0.029782704278805,OTM,6.435000000000002,11.625,11.7,32.35,31.85,1.7827956989247313,1.7222222222222225,0.06057347670250879,30.0,30.0,2716,0.01173388390436437,0.4603,-1.7127,9.2447,1.0225,1.5693,True,6.0,13.7,0.17094017094017094,True,15.0,17.95,0.5341880341880342,True,27.0,21.65,0.8504273504273504,40.0,4.166666666666666,16.666666666666668,7.5,68.33333333333333,3,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,30,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,215.0,call,43,37,65,50,65,15.45,15.25,50,2025-04-07T09:44:00.000,15.35,0.1999999999999993,0.013029315960912006,True,2025-04-11,4,-0.004929072269918764,ATM,1.0649999999999977,15.35,15.45,39.4,37.85,1.566775244299674,1.4498381877022655,0.1169370565974086,29.0,30.0,2233,0.010795404624996239,0.5417,-1.77,9.2399,1.1839,1.6214,True,6.0,17.9,0.15857605177993522,True,15.0,22.85,0.4789644012944985,True,27.0,27.0,0.7475728155339807,20.0,16.666666666666664,13.333333333333332,7.5,57.5,4,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,30,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,210.0,call,28,34,65,50,73,18.3,18.1,50,2025-04-07T09:44:00.000,18.200000000000003,0.1999999999999993,0.010989010989010948,True,2025-04-11,4,-0.028070256635734606,ITM,6.064999999999998,18.200000000000003,18.3,41.43,42.15,1.276373626373626,1.30327868852459,-0.026905062150963888,30.0,30.0,887,0.010240622175757658,0.5939,-1.7736,9.0321,1.2819,1.6612,True,6.0,21.1,0.15300546448087435,True,15.0,26.4,0.442622950819672,True,27.0,30.85,0.6857923497267759,6.666666666666666,20.833333333333336,6.666666666666666,7.5,41.666666666666664,5,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,30,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,212.5,call,40,9,65,50,47,16.85,16.65,50,2025-04-07T09:44:00.000,16.75,0.20000000000000284,0.011940298507462857,True,2025-04-11,4,-0.016499664452826687,ATM,3.5649999999999977,16.75,16.85,40.55,40.0,1.4208955223880595,1.373887240356083,0.0470082820319766,30.0,30.0,761,0.01126628150229172,0.5681,-1.7763,9.1549,1.234,1.6419,True,6.0,19.5,0.1572700296735904,True,15.0,24.6,0.45994065281899105,True,27.0,28.9,0.7151335311572699,13.333333333333332,8.333333333333332,3.333333333333333,7.5,32.5,6,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,30,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,220.0,call,57,24,65,50,65,12.9,12.7,50,2025-04-07T09:44:00.000,12.8,0.20000000000000107,0.015625000000000083,True,2025-04-11,4,0.018212112095897078,ATM,3.9350000000000023,12.8,12.9,36.84,35.2,1.878125,1.7286821705426358,0.1494428294573642,33.0,34.0,12469,0.014510916280283604,0.4877,-1.7401,9.2863,1.0778,1.5869,True,6.0,15.05,0.16666666666666669,True,15.0,19.55,0.5155038759689923,True,27.0,23.4,0.8139534883720929,33.333333333333336,25.0,20.0,7.5,85.83333333333334,1,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,60,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,222.5,call,81,2,65,50,4,11.7,11.55,50,2025-04-07T09:44:00.000,11.625,0.14999999999999858,0.012903225806451491,True,2025-04-11,4,0.029782704278805,OTM,6.435000000000002,11.625,11.7,33.94,33.2,1.9195698924731182,1.837606837606838,0.0819630548662802,33.0,34.0,3129,0.015036781413149024,0.4603,-1.7127,9.2447,1.0225,1.5693,True,6.0,13.7,0.17094017094017094,True,15.0,17.95,0.5341880341880342,True,27.0,21.65,0.8504273504273504,40.0,12.5,16.666666666666668,7.5,76.66666666666667,2,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,60,223.20783951450738,230.3506790290148,237.49351854352219,21
2025-04-11,TSLA,217.5,call,38,9,73,50,47,14.15,13.95,50,2025-04-07T09:44:00.000,14.05,0.20000000000000107,0.014234875444839933,True,2025-04-11,4,0.006641519912989158,ATM,1.4350000000000023,14.05,14.15,38.45,36.25,1.7366548042704626,1.5618374558303887,0.1748173484400739,33.0,34.0,2339,0.014807091341371455,0.5149,-1.76,9.2842,1.1316,1.605,True,6.0,16.45,0.16254416961130735,True,15.0,21.15,0.4946996466431094,True,27.0,25.15,0.7773851590106006,26.666666666666664,20.833333333333336,10.0,7.5,65.0,3,2025-04-07,2025-04-07 09:44:00,1,bounce,GapFade_weakstock,A,Large,0.0661175064402601,low+0,216.065,60,223.20783951450738,230.3506790290148,237.49351854352219,21
